"Alue","Ikä","Yhteensä 1993","Yhteensä 1994","Yhteensä 1995","Yhteensä 1996","Yhteensä 1997","Yhteensä 1998","Yhteensä 1999","Yhteensä 2000","Yhteensä 2001","Yhteensä 2002","Yhteensä 2003","Yhteensä 2004","Yhteensä 2005","Yhteensä 2006","Yhteensä 2007","Yhteensä 2008","Yhteensä 2009","Yhteensä 2010","Yhteensä 2011","Yhteensä 2012","Yhteensä 2013","Yhteensä 2014","Yhteensä 2015","Yhteensä 2016","Yhteensä 2017","Yhteensä 2018","Yhteensä 2019","Yhteensä 2020","Miehet 1993","Miehet 1994","Miehet 1995","Miehet 1996","Miehet 1997","Miehet 1998","Miehet 1999","Miehet 2000","Miehet 2001","Miehet 2002","Miehet 2003","Miehet 2004","Miehet 2005","Miehet 2006","Miehet 2007","Miehet 2008","Miehet 2009","Miehet 2010","Miehet 2011","Miehet 2012","Miehet 2013","Miehet 2014","Miehet 2015","Miehet 2016","Miehet 2017","Miehet 2018","Miehet 2019","Miehet 2020","Naiset 1993","Naiset 1994","Naiset 1995","Naiset 1996","Naiset 1997","Naiset 1998","Naiset 1999","Naiset 2000","Naiset 2001","Naiset 2002","Naiset 2003","Naiset 2004","Naiset 2005","Naiset 2006","Naiset 2007","Naiset 2008","Naiset 2009","Naiset 2010","Naiset 2011","Naiset 2012","Naiset 2013","Naiset 2014","Naiset 2015","Naiset 2016","Naiset 2017","Naiset 2018","Naiset 2019","Naiset 2020"
"Ruotsi","Työikäiset yhteensä",5452194,5476560,5512611,5526210,5539981,5551381,5569404,5587950,5615249,5647307,5682993,5716045,5750678,5791494,5852782,5905281,5946485,5982237,6003293,6010904,6016766,6027370,6053212,6083579,6152410,6208845,6260368,6328108,2768107,2780994,2799126,2806057,2813498,2819500,2828579,2838012,2851971,2868561,2886880,2903159,2920308,2940806,2973009,3001249,3021658,3039307,3050095,3054244,3056546,3062999,3080157,3098905,3140874,3173267,3201693,3236897,2684087,2695566,2713485,2720153,2726483,2731881,2740825,2749938,2763278,2778746,2796113,2812886,2830370,2850688,2879773,2904032,2924827,2942930,2953198,2956660,2960220,2964371,2973055,2984674,3011536,3035578,3058675,3091211
"Ruotsi","16-19",436749,425232,411239,404158,403676,403207,405215,403472,402722,409579,420151,433919,451899,468275,490271,509528,519029,520307,508533,489363,465642,444441,428010,419404,424720,434264,445136,454620,223630,218016,210793,207130,206834,206330,207529,206959,206904,210831,216288,222871,232080,240343,251505,262168,267182,267550,261515,251985,239785,229499,222013,217735,222209,229045,234887,237007,213119,207216,200446,197028,196842,196877,197686,196513,195818,198748,203863,211048,219819,227932,238766,247360,251847,252757,247018,237378,225857,214942,205997,201669,202511,205219,210249,217613
"Ruotsi","20-24",581888,579466,585109,580171,565649,549462,533317,520371,516722,515633,517004,520017,522312,527268,541577,557526,580335,605453,632016,650862,667153,671940,671529,656448,640179,616919,597593,594882,296679,295287,297919,295628,288308,280269,271963,265126,263245,262376,263207,265094,266583,269488,277497,285371,296806,309505,323001,332889,341574,343988,344583,338198,331021,319535,311168,314050,285209,284179,287190,284543,277341,269193,261354,255245,253477,253257,253797,254923,255729,257780,264080,272155,283529,295948,309015,317973,325579,327952,326946,318250,309158,297384,286425,280832
"Ruotsi","25-29",648114,649533,636698,620877,609045,597992,592883,595159,592158,580920,568748,555951,545719,544061,547734,554452,562889,571759,581923,595136,609060,631255,655755,682413,711687,734003,741322,746223,333726,333540,326435,317312,310768,304492,301793,302625,301250,295514,289490,282961,277673,277042,279309,283544,288322,293280,299224,305922,311854,322761,335238,348983,365217,377368,380948,383104,314388,315993,310263,303565,298277,293500,291090,292534,290908,285406,279258,272990,268046,267019,268425,270908,274567,278479,282699,289214,297206,308494,320517,333430,346470,356635,360374,363119
"Ruotsi","30-49",2446436,2449381,2459666,2456215,2450522,2445934,2437303,2427786,2428021,2439013,2449353,2456438,2465992,2469308,2474199,2480008,2486397,2498773,2510504,2519183,2526450,2531229,2534604,2542008,2565300,2589038,2624435,2673163,1249169,1250456,1254997,1252792,1250032,1247951,1243280,1238295,1237697,1243212,1248351,1251286,1255616,1257141,1259620,1263757,1266251,1272090,1277976,1281980,1285465,1287738,1291117,1295938,1309587,1321589,1340072,1364922,1197267,1198925,1204669,1203423,1200490,1197983,1194023,1189491,1190324,1195801,1201002,1205152,1210376,1212167,1214579,1216251,1220146,1226683,1232528,1237203,1240985,1243491,1243487,1246070,1255713,1267449,1284363,1308241
"Ruotsi","50-64",1339007,1372948,1419899,1464789,1511089,1554786,1600686,1641162,1675626,1702162,1727737,1749720,1764756,1782582,1799001,1803767,1797835,1785945,1770317,1756360,1748461,1748505,1763314,1783306,1810524,1834621,1851882,1859220,664903,683695,708982,733195,757556,780458,804014,825007,842875,856628,869544,880947,888356,896792,905078,906409,903097,896882,888379,881468,877868,879013,887206,898051,912840,925730,934618,937814,674104,689253,710917,731594,753533,774328,796672,816155,832751,845534,858193,868773,876400,885790,893923,897358,894738,889063,881938,874892,870593,869492,876108,885255,897684,908891,917264,921406
