"Alue","Ikä","Yhteensä 1995","Yhteensä 1996","Yhteensä 1997","Yhteensä 1998","Yhteensä 1999","Yhteensä 2000","Yhteensä 2001","Yhteensä 2002","Yhteensä 2003","Yhteensä 2004","Yhteensä 2005","Yhteensä 2006","Yhteensä 2007","Yhteensä 2008","Yhteensä 2009","Yhteensä 2010","Yhteensä 2011","Yhteensä 2012","Yhteensä 2013","Yhteensä 2014","Yhteensä 2015","Yhteensä 2016","Yhteensä 2017","Yhteensä 2018","Yhteensä 2019","Yhteensä 2020","Miehet 1995","Miehet 1996","Miehet 1997","Miehet 1998","Miehet 1999","Miehet 2000","Miehet 2001","Miehet 2002","Miehet 2003","Miehet 2004","Miehet 2005","Miehet 2006","Miehet 2007","Miehet 2008","Miehet 2009","Miehet 2010","Miehet 2011","Miehet 2012","Miehet 2013","Miehet 2014","Miehet 2015","Miehet 2016","Miehet 2017","Miehet 2018","Miehet 2019","Miehet 2020","Naiset 1995","Naiset 1996","Naiset 1997","Naiset 1998","Naiset 1999","Naiset 2000","Naiset 2001","Naiset 2002","Naiset 2003","Naiset 2004","Naiset 2005","Naiset 2006","Naiset 2007","Naiset 2008","Naiset 2009","Naiset 2010","Naiset 2011","Naiset 2012","Naiset 2013","Naiset 2014","Naiset 2015","Naiset 2016","Naiset 2017","Naiset 2018","Naiset 2019","Naiset 2020"
"Suomi","Työllinen työvoima yhteensä",1883525,1896966,1920250,1997051,2067863,2104079,2155551,2165924,2175454,2181395,2196698,2219444,2261410,2309816,2314979,2235133,2265189,2288535,2272705,2235611,2210321,2194462,2211960,2259111,2302340,..,963844,976004,984584,1032311,1070846,1087659,1115629,1113888,1113085,1114126,1122812,1135887,1157756,1181025,1169308,1110407,1132236,1146276,1132158,1110709,1095685,1090038,1106026,1135661,1158226,..,919681,920962,935666,964740,997017,1016420,1039922,1052036,1062369,1067269,1073886,1083557,1103654,1128791,1145671,1124726,1132953,1142259,1140547,1124902,1114636,1104424,1105934,1123450,1144114,1141840
"Suomi","20-24",107714,111253,116261,131649,153245,161912,168456,167473,165972,165762,170121,175989,184333,192480,190747,173106,182015,189392,191144,186783,180641,176106,178404,182141,182389,..,56408,60085,62517,71875,82387,85846,89712,86053,84063,82861,85759,89082,93435,97221,93487,81100,87969,91791,90905,88762,85195,82788,85026,87886,88436,..,51306,51168,53744,59774,70858,76066,78744,81420,81909,82901,84362,86907,90898,95259,97260,92006,94046,97601,100239,98021,95446,93318,93378,94255,93953,90134
"Suomi","25-29",214433,210271,208166,209657,209061,212229,219736,225320,230080,234886,238374,240846,244736,253054,256672,245940,251281,252721,246109,238937,234126,233352,239520,250665,257025,..,115480,114701,113190,115298,115361,116809,121542,123371,124571,126631,128183,129514,131229,135415,135234,127384,131257,132382,128127,123472,120720,120532,124148,130439,133502,..,98953,95570,94976,94359,93700,95420,98194,101949,105509,108255,110191,111332,113507,117639,121438,118556,120024,120339,117982,115465,113406,112820,115372,120226,123523,123827
"Suomi","30-49",1182139,1183402,1181150,1199349,1205214,1198127,1199469,1183682,1166722,1147727,1137562,1135789,1142356,1151114,1145250,1107181,1114456,1120084,1109168,1088668,1075056,1066253,1069960,1088429,1106977,..,606944,608231,605939,619791,624796,620944,622219,611511,601120,591927,588021,588301,592618,596824,588132,562288,569361,573656,566865,556073,549203,546497,551540,563212,572399,..,575195,575171,575211,579558,580418,577183,577250,572171,565602,555800,549541,547488,549738,554290,557118,544893,545095,546428,542303,532595,525853,519756,518420,525217,534578,533713
"Suomi","50-64",379239,392040,414673,456396,500343,531811,567890,589449,612680,633020,650641,666820,689985,713168,722310,708906,717437,726338,726284,721223,720498,718751,724076,737876,755949,..,185012,192987,202938,225347,248302,264060,282156,292953,303331,312707,320849,328990,340474,351565,352455,339635,343649,348447,346261,342402,340567,340221,345312,354124,363889,..,194227,199053,211735,231049,252041,267751,285734,296496,309349,320313,329792,337830,349511,361603,369855,369271,373788,377891,380023,378821,379931,378530,378764,383752,392060,394166
