"Alue","Ikä","Yhteensä 1995","Yhteensä 1996","Yhteensä 1997","Yhteensä 1998","Yhteensä 1999","Yhteensä 2000","Yhteensä 2001","Yhteensä 2002","Yhteensä 2003","Yhteensä 2004","Yhteensä 2005","Yhteensä 2006","Yhteensä 2007","Yhteensä 2008","Yhteensä 2009","Yhteensä 2010","Yhteensä 2011","Yhteensä 2012","Yhteensä 2013","Yhteensä 2014","Yhteensä 2015","Yhteensä 2016","Yhteensä 2017","Yhteensä 2018","Miehet 1995","Miehet 1996","Miehet 1997","Miehet 1998","Miehet 1999","Miehet 2000","Miehet 2001","Miehet 2002","Miehet 2003","Miehet 2004","Miehet 2005","Miehet 2006","Miehet 2007","Miehet 2008","Miehet 2009","Miehet 2010","Miehet 2011","Miehet 2012","Miehet 2013","Miehet 2014","Miehet 2015","Miehet 2016","Miehet 2017","Miehet 2018","Naiset 1995","Naiset 1996","Naiset 1997","Naiset 1998","Naiset 1999","Naiset 2000","Naiset 2001","Naiset 2002","Naiset 2003","Naiset 2004","Naiset 2005","Naiset 2006","Naiset 2007","Naiset 2008","Naiset 2009","Naiset 2010","Naiset 2011","Naiset 2012","Naiset 2013","Naiset 2014","Naiset 2015","Naiset 2016","Naiset 2017","Naiset 2018"
"Suomi","Työttömät yhteensä (20-64)* (ks. metatiedot)",435486,436683,381154,349892,331208,298402,290468,276771,277136,276185,262566,230481,203982,226740,290203,260188,249007,273799,318184,351167,363553,345177,288066,248968,237045,234042,197398,177611,165985,148453,148510,144946,144827,143228,135004,117956,104048,128850,174095,151492,142720,159933,185656,203825,207618,192884,159861,140703,198441,202641,183756,172281,165223,149949,141958,131825,132309,132957,127562,112525,99934,97890,116108,108696,106287,113866,132528,147342,155935,152293,128205,108265
"Suomi","20-24* (ks. metatiedot)",57546,53678,40097,37243,32847,27953,27632,26762,27341,26580,23590,19610,16561,21598,30576,25352,24740,27603,34684,40078,41497,37989,30619,26264,34018,31216,22398,19952,16813,14117,14927,14901,15216,14553,12933,10691,9086,13771,20258,15810,15415,17713,22768,25855,26500,23676,18837,16415,23528,22462,17699,17291,16034,13836,12705,11861,12125,12027,10657,8919,7475,7827,10318,9542,9325,9890,11916,14223,14997,14313,11782,9849
"Suomi","25-29",57216,53061,42824,36881,33170,28526,27634,26702,28032,27321,25420,21802,18909,23605,33728,28256,26996,29776,34558,38334,40427,38384,32115,27955,31975,28847,22470,18688,16630,14037,14282,14269,15010,14649,13655,11519,9943,14107,21155,17196,16143,18126,20824,22724,23513,21974,18311,16340,25241,24214,20354,18193,16540,14489,13352,12433,13022,12672,11765,10283,8966,9498,12573,11060,10853,11650,13734,15610,16914,16410,13804,11615
"Suomi","30-49",219211,215811,186508,167787,156697,139583,135996,124471,122266,118904,111787,94756,82691,94233,123933,107518,99686,110102,130108,143003,147630,139537,115344,100612,120616,117428,98022,86603,79848,70468,70136,65830,64132,61459,57558,48512,41955,53452,73796,62121,56834,64093,74906,81417,82459,75960,62468,55634,98595,98383,88486,81184,76849,69115,65860,58641,58134,57445,54229,46244,40736,40781,50137,45397,42852,46009,55202,61586,65171,63577,52876,44978
"Suomi","50-64* (ks. metatiedot)",101513,114133,111725,107981,108494,102340,99206,98836,99497,103380,101769,94313,85821,87304,101966,99062,97585,106318,118834,129752,133999,129267,109988,94137,50436,56551,54508,52368,52694,49831,49165,49946,50469,52567,50858,47234,43064,47520,58886,56365,54328,60001,67158,73829,75146,71274,60245,52314,51077,57582,57217,55613,55800,52509,50041,48890,49028,50813,50911,47079,42757,39784,43080,42697,43257,46317,51676,55923,58853,57993,49743,41823
